,episode,make_span,reward,min
1959,1959.0,204.0,-85.89473684210529,204.0
1960,1960.0,216.0,-90.94736842105263,204.0
1961,1961.0,207.0,-87.15789473684207,204.0
1962,1962.0,207.0,-87.1578947368421,204.0
1963,1963.0,204.0,-85.89473684210523,204.0
1964,1964.0,216.0,-90.94736842105264,204.0
1965,1965.0,207.0,-87.15789473684207,204.0
1966,1966.0,207.0,-87.15789473684211,204.0
1967,1967.0,207.0,-87.15789473684211,204.0
1968,1968.0,207.0,-87.15789473684208,204.0
1969,1969.0,207.0,-87.15789473684208,204.0
1970,1970.0,207.0,-87.15789473684205,204.0
1971,1971.0,207.0,-87.15789473684205,204.0
1972,1972.0,207.0,-87.15789473684211,204.0
1973,1973.0,207.0,-87.15789473684205,204.0
1974,1974.0,207.0,-87.1578947368421,204.0
1975,1975.0,207.0,-87.15789473684212,204.0
1976,1976.0,207.0,-87.1578947368421,204.0
1977,1977.0,207.0,-87.15789473684212,204.0
1978,1978.0,204.0,-85.89473684210522,204.0
1979,1979.0,204.0,-85.8947368421053,204.0
1980,1980.0,204.0,-85.89473684210526,204.0
1981,1981.0,207.0,-87.15789473684214,204.0
1982,1982.0,213.0,-89.68421052631581,204.0
1983,1983.0,204.0,-85.89473684210525,204.0
1984,1984.0,204.0,-85.89473684210525,204.0
1985,1985.0,208.0,-87.57894736842104,204.0
1986,1986.0,204.0,-85.89473684210523,204.0
1987,1987.0,204.0,-85.89473684210525,204.0
1988,1988.0,204.0,-85.89473684210527,204.0
1989,1989.0,211.0,-88.84210526315783,204.0
1990,1990.0,204.0,-85.89473684210526,204.0
1991,1991.0,207.0,-87.15789473684208,204.0
1992,1992.0,204.0,-85.89473684210525,204.0
1993,1993.0,204.0,-85.89473684210525,204.0
1994,1994.0,207.0,-87.15789473684208,204.0
1995,1995.0,204.0,-85.89473684210523,204.0
1996,1996.0,204.0,-85.89473684210527,204.0
1997,1997.0,207.0,-87.15789473684207,204.0
1998,1998.0,207.0,-87.15789473684207,204.0
1999,1999.0,204.0,-85.89473684210525,204.0
2000,2000.0,204.0,-85.89473684210525,204.0
2001,2001.0,208.0,-87.57894736842107,204.0
2002,2002.0,207.0,-87.15789473684207,204.0
2003,2003.0,207.0,-87.15789473684212,204.0
2004,2004.0,208.0,-87.57894736842105,204.0
2005,2005.0,211.0,-88.8421052631579,204.0
2006,2006.0,207.0,-87.1578947368421,204.0
2007,2007.0,207.0,-87.15789473684207,204.0
2008,2008.0,207.0,-87.15789473684212,204.0
2009,2009.0,204.0,-85.89473684210523,204.0
2010,2010.0,204.0,-85.89473684210525,204.0
2011,2011.0,207.0,-87.15789473684214,204.0
2012,2012.0,207.0,-87.1578947368421,204.0
2013,2013.0,204.0,-85.89473684210533,204.0
2014,2014.0,207.0,-87.1578947368421,204.0
2015,2015.0,204.0,-85.89473684210523,204.0
2016,2016.0,205.0,-86.31578947368423,204.0
2017,2017.0,207.0,-87.15789473684211,204.0
2018,2018.0,207.0,-87.15789473684211,204.0
2019,2019.0,207.0,-87.15789473684211,204.0
2020,2020.0,207.0,-87.15789473684208,204.0
2021,2021.0,207.0,-87.1578947368421,204.0
2022,2022.0,207.0,-87.15789473684207,204.0
2023,2023.0,205.0,-86.31578947368422,204.0
2024,2024.0,204.0,-85.89473684210527,204.0
2025,2025.0,214.0,-90.10526315789471,204.0
2026,2026.0,207.0,-87.15789473684211,204.0
2027,2027.0,207.0,-87.15789473684211,204.0
2028,2028.0,207.0,-87.15789473684211,204.0
2029,2029.0,205.0,-86.31578947368422,204.0
2030,2030.0,207.0,-87.1578947368421,204.0
2031,2031.0,207.0,-87.1578947368421,204.0
2032,2032.0,207.0,-87.15789473684211,204.0
2033,2033.0,207.0,-87.15789473684211,204.0
2034,2034.0,204.0,-85.89473684210523,204.0
2035,2035.0,205.0,-86.31578947368422,204.0
2036,2036.0,216.0,-90.9473684210526,204.0
2037,2037.0,207.0,-87.15789473684212,204.0
2038,2038.0,207.0,-87.15789473684211,204.0
2039,2039.0,207.0,-87.15789473684211,204.0
2040,2040.0,207.0,-87.15789473684212,204.0
2041,2041.0,204.0,-85.89473684210527,204.0
2042,2042.0,223.0,-93.89473684210527,204.0
2043,2043.0,208.0,-87.57894736842108,204.0
2044,2044.0,223.0,-93.89473684210525,204.0
2045,2045.0,207.0,-87.15789473684211,204.0
2046,2046.0,207.0,-87.15789473684211,204.0
2047,2047.0,204.0,-85.89473684210526,204.0
2048,2048.0,207.0,-87.1578947368421,204.0
2049,2049.0,214.0,-90.10526315789473,204.0
2050,2050.0,207.0,-87.15789473684208,204.0
2051,2051.0,204.0,-85.89473684210529,204.0
2052,2052.0,223.0,-93.89473684210525,204.0
2053,2053.0,204.0,-85.89473684210526,204.0
2054,2054.0,208.0,-87.57894736842108,204.0
2055,2055.0,207.0,-87.1578947368421,204.0
2056,2056.0,216.0,-90.94736842105262,204.0
2057,2057.0,204.0,-85.89473684210527,204.0
2058,2058.0,223.0,-93.89473684210527,204.0
2059,2059.0,207.0,-87.15789473684207,204.0
2060,2060.0,207.0,-87.15789473684204,204.0
2061,2061.0,207.0,-87.15789473684205,204.0
2062,2062.0,204.0,-85.89473684210529,204.0
2063,2063.0,207.0,-87.15789473684211,204.0
2064,2064.0,207.0,-87.15789473684205,204.0
2065,2065.0,204.0,-85.89473684210527,204.0
2066,2066.0,207.0,-87.15789473684207,204.0
2067,2067.0,207.0,-87.15789473684207,204.0
2068,2068.0,204.0,-85.89473684210527,204.0
2069,2069.0,204.0,-85.89473684210527,204.0
2070,2070.0,207.0,-87.15789473684207,204.0
2071,2071.0,207.0,-87.15789473684211,204.0
2072,2072.0,207.0,-87.15789473684211,204.0
2073,2073.0,204.0,-85.89473684210523,204.0
2074,2074.0,204.0,-85.89473684210527,204.0
2075,2075.0,204.0,-85.89473684210526,204.0
2076,2076.0,207.0,-87.15789473684208,204.0
2077,2077.0,207.0,-87.15789473684205,204.0
2078,2078.0,207.0,-87.15789473684204,204.0
2079,2079.0,204.0,-85.89473684210527,204.0
2080,2080.0,207.0,-87.15789473684207,204.0
2081,2081.0,207.0,-87.15789473684204,204.0
2082,2082.0,207.0,-87.15789473684204,204.0
2083,2083.0,207.0,-87.1578947368421,204.0
2084,2084.0,207.0,-87.15789473684205,204.0
2085,2085.0,207.0,-87.15789473684212,204.0
2086,2086.0,207.0,-87.15789473684205,204.0
2087,2087.0,207.0,-87.15789473684211,204.0
2088,2088.0,209.0,-88.00000000000003,204.0
2089,2089.0,207.0,-87.15789473684207,204.0
2090,2090.0,207.0,-87.15789473684211,204.0
2091,2091.0,207.0,-87.15789473684208,204.0
2092,2092.0,207.0,-87.15789473684208,204.0
2093,2093.0,207.0,-87.1578947368421,204.0
2094,2094.0,219.0,-92.2105263157895,204.0
2095,2095.0,207.0,-87.15789473684207,204.0
2096,2096.0,207.0,-87.15789473684212,204.0
2097,2097.0,220.0,-92.63157894736842,204.0
2098,2098.0,207.0,-87.1578947368421,204.0
2099,2099.0,207.0,-87.1578947368421,204.0
2100,2100.0,219.0,-92.21052631578944,204.0
2101,2101.0,207.0,-87.15789473684205,204.0
2102,2102.0,207.0,-87.15789473684205,204.0
2103,2103.0,219.0,-92.21052631578945,204.0
2104,2104.0,216.0,-90.94736842105263,204.0
2105,2105.0,207.0,-87.15789473684212,204.0
2106,2106.0,207.0,-87.1578947368421,204.0
2107,2107.0,216.0,-90.94736842105263,204.0
2108,2108.0,207.0,-87.15789473684214,204.0
2109,2109.0,207.0,-87.15789473684211,204.0
2110,2110.0,207.0,-87.15789473684214,204.0
2111,2111.0,207.0,-87.15789473684214,204.0
2112,2112.0,204.0,-85.89473684210527,204.0
2113,2113.0,207.0,-87.15789473684214,204.0
2114,2114.0,207.0,-87.15789473684211,204.0
2115,2115.0,207.0,-87.15789473684208,204.0
2116,2116.0,207.0,-87.15789473684214,204.0
2117,2117.0,207.0,-87.1578947368421,204.0
2118,2118.0,207.0,-87.1578947368421,204.0
2119,2119.0,207.0,-87.1578947368421,204.0
2120,2120.0,207.0,-87.1578947368421,204.0
2121,2121.0,207.0,-87.1578947368421,204.0
2122,2122.0,207.0,-87.1578947368421,204.0
2123,2123.0,207.0,-87.1578947368421,204.0
2124,2124.0,207.0,-87.15789473684205,204.0
2125,2125.0,204.0,-85.89473684210527,204.0
2126,2126.0,207.0,-87.15789473684211,204.0
2127,2127.0,207.0,-87.15789473684207,204.0
2128,2128.0,207.0,-87.15789473684208,204.0
2129,2129.0,207.0,-87.1578947368421,204.0
2130,2130.0,207.0,-87.15789473684211,204.0
2131,2131.0,235.0,-98.94736842105262,204.0
2132,2132.0,204.0,-85.89473684210527,204.0
2133,2133.0,207.0,-87.15789473684211,204.0
2134,2134.0,207.0,-87.1578947368421,204.0
2135,2135.0,204.0,-85.89473684210527,204.0
2136,2136.0,207.0,-87.15789473684208,204.0
2137,2137.0,204.0,-85.89473684210527,204.0
2138,2138.0,207.0,-87.15789473684208,204.0
2139,2139.0,213.0,-89.68421052631578,204.0
2140,2140.0,204.0,-85.89473684210527,204.0
2141,2141.0,213.0,-89.6842105263158,204.0
2142,2142.0,204.0,-85.89473684210527,204.0
2143,2143.0,204.0,-85.89473684210527,204.0
2144,2144.0,207.0,-87.15789473684211,204.0
2145,2145.0,204.0,-85.89473684210527,204.0
2146,2146.0,204.0,-85.89473684210527,204.0
2147,2147.0,204.0,-85.89473684210527,204.0
2148,2148.0,204.0,-85.89473684210527,204.0
2149,2149.0,207.0,-87.1578947368421,204.0
2150,2150.0,204.0,-85.89473684210526,204.0
2151,2151.0,208.0,-87.57894736842105,204.0
2152,2152.0,208.0,-87.57894736842105,204.0
2153,2153.0,211.0,-88.8421052631579,204.0
2154,2154.0,208.0,-87.57894736842105,204.0
2155,2155.0,207.0,-87.15789473684211,204.0
2156,2156.0,204.0,-85.89473684210527,204.0
2157,2157.0,216.0,-90.94736842105266,204.0
2158,2158.0,207.0,-87.15789473684211,204.0
2159,2159.0,207.0,-87.15789473684211,204.0
2160,2160.0,216.0,-90.94736842105267,204.0
2161,2161.0,207.0,-87.15789473684208,204.0
2162,2162.0,216.0,-90.94736842105266,204.0
2163,2163.0,216.0,-90.94736842105267,204.0
2164,2164.0,204.0,-85.89473684210526,204.0
2165,2165.0,204.0,-85.89473684210525,204.0
2166,2166.0,221.0,-93.05263157894738,204.0
2167,2167.0,213.0,-89.68421052631578,204.0
2168,2168.0,204.0,-85.89473684210529,204.0
2169,2169.0,204.0,-85.89473684210527,204.0
2170,2170.0,213.0,-89.6842105263158,204.0
2171,2171.0,204.0,-85.89473684210525,204.0
2172,2172.0,216.0,-90.94736842105264,204.0
2173,2173.0,221.0,-93.05263157894738,204.0
2174,2174.0,216.0,-90.9473684210526,204.0
2175,2175.0,219.0,-92.21052631578945,204.0
2176,2176.0,213.0,-89.68421052631577,204.0
2177,2177.0,219.0,-92.21052631578942,204.0
2178,2178.0,207.0,-87.15789473684211,204.0
2179,2179.0,219.0,-92.21052631578947,204.0
2180,2180.0,219.0,-92.21052631578947,204.0
2181,2181.0,207.0,-87.1578947368421,204.0
2182,2182.0,219.0,-92.21052631578947,204.0
2183,2183.0,207.0,-87.15789473684211,204.0
2184,2184.0,207.0,-87.15789473684212,204.0
2185,2185.0,207.0,-87.15789473684207,204.0
2186,2186.0,207.0,-87.1578947368421,204.0
2187,2187.0,219.0,-92.21052631578945,204.0
2188,2188.0,205.0,-86.31578947368419,204.0
2189,2189.0,204.0,-85.89473684210527,204.0
2190,2190.0,207.0,-87.15789473684208,204.0
2191,2191.0,207.0,-87.15789473684211,204.0
2192,2192.0,207.0,-87.15789473684208,204.0
2193,2193.0,219.0,-92.21052631578945,204.0
2194,2194.0,219.0,-92.21052631578945,204.0
2195,2195.0,207.0,-87.1578947368421,204.0
2196,2196.0,217.0,-91.36842105263156,204.0
2197,2197.0,219.0,-92.21052631578947,204.0
2198,2198.0,219.0,-92.21052631578945,204.0
2199,2199.0,219.0,-92.21052631578945,204.0
2200,2200.0,207.0,-87.15789473684212,204.0
2201,2201.0,204.0,-85.89473684210529,204.0
2202,2202.0,207.0,-87.1578947368421,204.0
2203,2203.0,204.0,-85.89473684210526,204.0
2204,2204.0,204.0,-85.89473684210527,204.0
2205,2205.0,204.0,-85.89473684210525,204.0
2206,2206.0,204.0,-85.89473684210526,204.0
2207,2207.0,204.0,-85.8947368421052,204.0
2208,2208.0,204.0,-85.89473684210526,204.0
2209,2209.0,207.0,-87.15789473684208,204.0
2210,2210.0,207.0,-87.15789473684208,204.0
2211,2211.0,204.0,-85.89473684210526,204.0
2212,2212.0,204.0,-85.89473684210526,204.0
2213,2213.0,207.0,-87.15789473684214,204.0
2214,2214.0,207.0,-87.15789473684208,204.0
2215,2215.0,207.0,-87.15789473684208,204.0
2216,2216.0,207.0,-87.15789473684208,204.0
2217,2217.0,204.0,-85.89473684210526,204.0
2218,2218.0,204.0,-85.89473684210526,204.0
2219,2219.0,219.0,-92.21052631578947,204.0
2220,2220.0,207.0,-87.15789473684211,204.0
2221,2221.0,204.0,-85.89473684210527,204.0
2222,2222.0,209.0,-88.00000000000003,204.0
2223,2223.0,213.0,-89.6842105263158,204.0
2224,2224.0,207.0,-87.15789473684212,204.0
2225,2225.0,216.0,-90.9473684210526,204.0
2226,2226.0,213.0,-89.68421052631575,204.0
2227,2227.0,213.0,-89.68421052631574,204.0
2228,2228.0,216.0,-90.94736842105264,204.0
2229,2229.0,204.0,-85.89473684210523,204.0
2230,2230.0,220.0,-92.63157894736847,204.0
2231,2231.0,213.0,-89.6842105263158,204.0
2232,2232.0,207.0,-87.15789473684212,204.0
2233,2233.0,220.0,-92.63157894736847,204.0
2234,2234.0,204.0,-85.8947368421053,204.0
2235,2235.0,211.0,-88.84210526315792,204.0
2236,2236.0,214.0,-90.10526315789471,204.0
2237,2237.0,211.0,-88.84210526315788,204.0
2238,2238.0,204.0,-85.89473684210529,204.0
2239,2239.0,204.0,-85.89473684210529,204.0
2240,2240.0,213.0,-89.68421052631584,204.0
2241,2241.0,207.0,-87.15789473684214,204.0
2242,2242.0,204.0,-85.8947368421053,204.0
2243,2243.0,204.0,-85.89473684210533,204.0
2244,2244.0,204.0,-85.89473684210529,204.0
2245,2245.0,210.0,-88.4210526315789,204.0
2246,2246.0,211.0,-88.8421052631579,204.0
2247,2247.0,204.0,-85.89473684210526,204.0
2248,2248.0,213.0,-89.6842105263158,204.0
2249,2249.0,210.0,-88.42105263157897,204.0
2250,2250.0,206.0,-86.73684210526321,204.0
2251,2251.0,206.0,-86.73684210526321,204.0
2252,2252.0,213.0,-89.68421052631581,204.0
2253,2253.0,214.0,-90.10526315789473,204.0
2254,2254.0,222.0,-93.47368421052636,204.0
2255,2255.0,213.0,-89.68421052631577,204.0
2256,2256.0,214.0,-90.10526315789473,204.0
2257,2257.0,204.0,-85.89473684210526,204.0
2258,2258.0,207.0,-87.15789473684211,204.0
2259,2259.0,214.0,-90.10526315789474,204.0
2260,2260.0,207.0,-87.1578947368421,204.0
2261,2261.0,207.0,-87.1578947368421,204.0
2262,2262.0,208.0,-87.57894736842104,204.0
2263,2263.0,228.0,-95.99999999999997,204.0
2264,2264.0,216.0,-90.94736842105264,204.0
2265,2265.0,220.0,-92.63157894736842,204.0
2266,2266.0,216.0,-90.94736842105262,204.0
2267,2267.0,214.0,-90.10526315789478,204.0
2268,2268.0,207.0,-87.15789473684208,204.0
2269,2269.0,211.0,-88.8421052631579,204.0
2270,2270.0,204.0,-85.8947368421053,204.0
2271,2271.0,204.0,-85.89473684210526,204.0
2272,2272.0,213.0,-89.68421052631582,204.0
2273,2273.0,204.0,-85.89473684210525,204.0
2274,2274.0,204.0,-85.89473684210525,204.0
2275,2275.0,204.0,-85.89473684210526,204.0
2276,2276.0,222.0,-93.47368421052629,204.0
2277,2277.0,216.0,-90.94736842105264,204.0
2278,2278.0,213.0,-89.68421052631581,204.0
2279,2279.0,213.0,-89.6842105263158,204.0
2280,2280.0,213.0,-89.68421052631577,204.0
2281,2281.0,212.0,-89.26315789473682,204.0
2282,2282.0,213.0,-89.68421052631577,204.0
2283,2283.0,204.0,-85.8947368421053,204.0
2284,2284.0,204.0,-85.89473684210526,204.0
2285,2285.0,204.0,-85.89473684210526,204.0
2286,2286.0,204.0,-85.89473684210529,204.0
2287,2287.0,216.0,-90.94736842105263,204.0
2288,2288.0,204.0,-85.89473684210529,204.0
2289,2289.0,211.0,-88.84210526315792,204.0
2290,2290.0,213.0,-89.68421052631575,204.0
2291,2291.0,204.0,-85.89473684210529,204.0
2292,2292.0,216.0,-90.94736842105257,204.0
2293,2293.0,216.0,-90.94736842105257,204.0
2294,2294.0,216.0,-90.94736842105264,204.0
2295,2295.0,216.0,-90.94736842105267,204.0
2296,2296.0,216.0,-90.94736842105257,204.0
2297,2297.0,216.0,-90.94736842105266,204.0
2298,2298.0,216.0,-90.9473684210526,204.0
2299,2299.0,225.0,-94.73684210526318,204.0
2300,2300.0,228.0,-95.99999999999997,204.0
2301,2301.0,205.0,-86.3157894736842,204.0
2302,2302.0,207.0,-87.15789473684207,204.0
2303,2303.0,216.0,-90.94736842105254,204.0
2304,2304.0,228.0,-95.99999999999999,204.0
2305,2305.0,228.0,-95.99999999999999,204.0
2306,2306.0,228.0,-95.99999999999997,204.0
2307,2307.0,234.0,-98.52631578947371,204.0
2308,2308.0,209.0,-88.00000000000003,204.0
2309,2309.0,211.0,-88.84210526315789,204.0
2310,2310.0,207.0,-87.15789473684208,204.0
2311,2311.0,207.0,-87.15789473684208,204.0
2312,2312.0,223.0,-93.89473684210527,204.0
2313,2313.0,207.0,-87.15789473684208,204.0
2314,2314.0,207.0,-87.15789473684208,204.0
2315,2315.0,232.0,-97.68421052631578,204.0
2316,2316.0,205.0,-86.31578947368425,204.0
2317,2317.0,225.0,-94.73684210526318,204.0
2318,2318.0,213.0,-89.68421052631582,204.0
2319,2319.0,214.0,-90.10526315789471,204.0
2320,2320.0,207.0,-87.15789473684217,204.0
2321,2321.0,216.0,-90.94736842105262,204.0
2322,2322.0,235.0,-98.94736842105262,204.0
2323,2323.0,225.0,-94.73684210526318,204.0
2324,2324.0,225.0,-94.73684210526316,204.0
2325,2325.0,225.0,-94.73684210526316,204.0
2326,2326.0,216.0,-90.94736842105263,204.0
2327,2327.0,216.0,-90.94736842105262,204.0
2328,2328.0,207.0,-87.15789473684212,204.0
2329,2329.0,213.0,-89.6842105263158,204.0
2330,2330.0,207.0,-87.1578947368421,204.0
2331,2331.0,207.0,-87.15789473684212,204.0
2332,2332.0,216.0,-90.94736842105267,204.0
2333,2333.0,207.0,-87.15789473684211,204.0
2334,2334.0,205.0,-86.31578947368422,204.0
2335,2335.0,213.0,-89.68421052631578,204.0
2336,2336.0,207.0,-87.15789473684207,204.0
2337,2337.0,207.0,-87.15789473684211,204.0
2338,2338.0,216.0,-90.94736842105263,204.0
2339,2339.0,228.0,-96.00000000000004,204.0
2340,2340.0,204.0,-85.8947368421053,204.0
2341,2341.0,207.0,-87.1578947368421,204.0
2342,2342.0,235.0,-98.94736842105267,204.0
2343,2343.0,207.0,-87.1578947368421,204.0
2344,2344.0,216.0,-90.94736842105266,204.0
2345,2345.0,205.0,-86.31578947368422,204.0
2346,2346.0,216.0,-90.94736842105264,204.0
2347,2347.0,205.0,-86.31578947368422,204.0
2348,2348.0,207.0,-87.1578947368421,204.0
2349,2349.0,207.0,-87.15789473684207,204.0
2350,2350.0,216.0,-90.94736842105264,204.0
2351,2351.0,205.0,-86.31578947368422,204.0
2352,2352.0,216.0,-90.94736842105266,204.0
2353,2353.0,207.0,-87.15789473684214,204.0
2354,2354.0,207.0,-87.15789473684215,204.0
2355,2355.0,207.0,-87.15789473684208,204.0
2356,2356.0,207.0,-87.15789473684214,204.0
2357,2357.0,232.0,-97.68421052631582,204.0
2358,2358.0,232.0,-97.68421052631582,204.0
2359,2359.0,216.0,-90.94736842105266,204.0
2360,2360.0,216.0,-90.94736842105266,204.0
2361,2361.0,213.0,-89.68421052631587,204.0
2362,2362.0,213.0,-89.6842105263158,204.0
2363,2363.0,207.0,-87.15789473684212,204.0
2364,2364.0,216.0,-90.94736842105266,204.0
2365,2365.0,209.0,-88.00000000000003,204.0
2366,2366.0,209.0,-88.00000000000003,204.0
2367,2367.0,209.0,-88.00000000000003,204.0
2368,2368.0,204.0,-85.89473684210526,204.0
2369,2369.0,204.0,-85.8947368421053,204.0
2370,2370.0,204.0,-85.8947368421053,204.0
2371,2371.0,213.0,-89.6842105263158,204.0
2372,2372.0,213.0,-89.6842105263158,204.0
2373,2373.0,204.0,-85.89473684210526,204.0
2374,2374.0,213.0,-89.6842105263158,204.0
2375,2375.0,213.0,-89.68421052631578,204.0
2376,2376.0,213.0,-89.68421052631578,204.0
2377,2377.0,213.0,-89.6842105263158,204.0
2378,2378.0,213.0,-89.68421052631578,204.0
2379,2379.0,207.0,-87.15789473684214,204.0
2380,2380.0,213.0,-89.68421052631582,204.0
2381,2381.0,211.0,-88.84210526315792,204.0
2382,2382.0,211.0,-88.84210526315786,204.0
2383,2383.0,222.0,-93.4736842105263,204.0
2384,2384.0,213.0,-89.68421052631577,204.0
2385,2385.0,213.0,-89.68421052631577,204.0
2386,2386.0,222.0,-93.47368421052636,204.0
2387,2387.0,225.0,-94.73684210526318,204.0
2388,2388.0,225.0,-94.73684210526318,204.0
2389,2389.0,211.0,-88.84210526315793,204.0
2390,2390.0,211.0,-88.84210526315793,204.0
2391,2391.0,211.0,-88.84210526315793,204.0
2392,2392.0,211.0,-88.84210526315793,204.0
2393,2393.0,207.0,-87.1578947368421,204.0
2394,2394.0,204.0,-85.89473684210526,204.0
2395,2395.0,213.0,-89.68421052631581,204.0
2396,2396.0,204.0,-85.8947368421053,204.0
2397,2397.0,205.0,-86.31578947368418,204.0
2398,2398.0,204.0,-85.89473684210526,204.0
2399,2399.0,207.0,-87.15789473684208,204.0
2400,2400.0,207.0,-87.1578947368421,204.0
2401,2401.0,208.0,-87.57894736842107,204.0
2402,2402.0,205.0,-86.31578947368422,204.0
2403,2403.0,213.0,-89.6842105263158,204.0
2404,2404.0,205.0,-86.31578947368418,204.0
2405,2405.0,204.0,-85.89473684210526,204.0
2406,2406.0,207.0,-87.15789473684211,204.0
2407,2407.0,213.0,-89.68421052631578,204.0
2408,2408.0,213.0,-89.68421052631578,204.0
2409,2409.0,204.0,-85.89473684210526,204.0
2410,2410.0,204.0,-85.89473684210527,204.0
2411,2411.0,204.0,-85.89473684210527,204.0
2412,2412.0,204.0,-85.89473684210526,204.0
2413,2413.0,204.0,-85.89473684210526,204.0
2414,2414.0,204.0,-85.89473684210523,204.0
2415,2415.0,204.0,-85.89473684210526,204.0
2416,2416.0,204.0,-85.89473684210526,204.0
2417,2417.0,204.0,-85.89473684210526,204.0
2418,2418.0,204.0,-85.89473684210526,204.0
2419,2419.0,204.0,-85.8947368421053,204.0
2420,2420.0,204.0,-85.89473684210526,204.0
2421,2421.0,204.0,-85.89473684210526,204.0
2422,2422.0,204.0,-85.89473684210526,204.0
2423,2423.0,204.0,-85.89473684210526,204.0
2424,2424.0,204.0,-85.89473684210525,204.0
2425,2425.0,204.0,-85.89473684210527,204.0
2426,2426.0,204.0,-85.89473684210526,204.0
2427,2427.0,204.0,-85.89473684210526,204.0
2428,2428.0,204.0,-85.89473684210526,204.0
2429,2429.0,204.0,-85.8947368421053,204.0
2430,2430.0,204.0,-85.89473684210532,204.0
2431,2431.0,204.0,-85.89473684210526,204.0
2432,2432.0,204.0,-85.89473684210526,204.0
2433,2433.0,204.0,-85.89473684210526,204.0
2434,2434.0,212.0,-89.26315789473684,204.0
2435,2435.0,204.0,-85.89473684210526,204.0
2436,2436.0,204.0,-85.89473684210525,204.0
2437,2437.0,205.0,-86.31578947368418,204.0
2438,2438.0,207.0,-87.15789473684214,204.0
2439,2439.0,204.0,-85.89473684210529,204.0
2440,2440.0,207.0,-87.15789473684214,204.0
2441,2441.0,204.0,-85.89473684210527,204.0
2442,2442.0,204.0,-85.89473684210527,204.0
2443,2443.0,204.0,-85.89473684210527,204.0
2444,2444.0,205.0,-86.3157894736842,204.0
2445,2445.0,204.0,-85.89473684210527,204.0
2446,2446.0,207.0,-87.1578947368421,204.0
2447,2447.0,204.0,-85.89473684210527,204.0
2448,2448.0,204.0,-85.89473684210527,204.0
2449,2449.0,216.0,-90.94736842105263,204.0
2450,2450.0,216.0,-90.94736842105263,204.0
